"reference";"total_length";"total_volume";"mean_circ";"num_orders";"length_ord01";"volume_ord01";"circ_ord01";"inv_circ_ord01"
BM03_cl_dw_cluster_11_QSM;2.52528309822083;0.00170735561847687;7.96003296340806;3;1.9168027639389;0.00123932677507401;8.99051139602957;NA
BM03_cl_dw_cluster_12_QSM;1.76645565032959;0.000724823474884033;6.84797276330855;2;1.23814976215363;0.000338924676179886;7.11701465050078;NA
BM03_cl_dw_cluster_13_QSM;3.41893744468689;0.00198630213737488;8.05099243774045;3;2.54695224761963;0.00142516681551933;8.41115843818402;NA
BM03_cl_dw_cluster_14_QSM;9.68408298492432;0.00466087245941162;6.87498353409979;4;6.13660359382629;0.00327262938022614;8.05217374745249;NA
BM03_cl_dw_cluster_15_QSM;1.94117259979248;0.00111506378650665;8.38875314712441;2;1.09643410146236;0.000585443004965782;8.53150756536334;NA
BM03_cl_dw_cluster_16_QSM;0.929994285106659;0.00120571947097778;13.6577390146985;1;NA;NA;13.6577390146985;NA
BM03_cl_dw_cluster_17_QSM;3.88650703430176;0.00180724143981934;7.15364939201922;5;1.95690160989761;0.000974873065948486;8.37868738310362;NA
BM03_cl_dw_cluster_18_QSM;1.67906522750854;0.00129179441928864;7.87758414288864;2;1.47957170009613;0.000626647546887398;9.45068920870162;41.3328145964911
BM03_cl_dw_cluster_19_QSM;1.08516979217529;0.00097719669342041;8.93048980999244;2;0.63201642781496;0.000590011497493833;9.78915542722668;23.1205916460174
BM03_cl_dw_cluster_2_QSM;4.4953932762146;0.00197687792778015;6.47254562537561;2;3.8163046836853;0.00132644703984261;6.75669726694867;NA
BM03_cl_dw_cluster_20_QSM;1.49144899845123;0.000619937121868134;7.09120943964717;4;0.801938354969025;0.000309265777468681;6.65579602157242;NA
BM03_cl_dw_cluster_21_QSM;3.7319860458374;0.00193262076377869;7.69221157906393;3;2.93378937244415;0.00147705817222595;7.96210867013851;NA
BM03_cl_dw_cluster_22_QSM;0.856501281261444;0.000263081163167954;5.89266266397318;1;NA;NA;5.89266266397318;NA
BM03_cl_dw_cluster_23_QSM;1.9914026260376;0.00152529394626617;8.93949965611248;2;1.62515041232109;0.00109656576812267;9.22657497073928;NA
BM03_cl_dw_cluster_25_QSM;1.69357669353485;0.000469182670116425;5.56798600984889;2;0.953909441828728;0.000270838685333729;5.51400869290744;NA
BM03_cl_dw_cluster_26_QSM;1.18506503105164;0.000312726765871048;5.33825836633511;2;0.805099360644817;0.000169744879938662;5.44151464394706;NA
BM03_cl_dw_cluster_27_QSM;0.619100987911224;0.000282127797603607;7.48780754310619;0;NA;NA;7.48780754310619;NA
BM03_cl_dw_cluster_28_QSM;3.06295824050903;0.00108818936347961;6.05799734691077;3;2.43814718723297;0.000812413692474365;6.19890667712335;NA
BM03_cl_dw_cluster_29_QSM;1.43277883529663;0.000678985357284546;7.43678039727789;2;0.993268050253391;0.000425232596695423;7.37639162235243;NA
BM03_cl_dw_cluster_3_QSM;1.18217432498932;0.000469554722309113;6.90291947518;1;NA;NA;6.90291947518;NA
BM03_cl_dw_cluster_30_QSM;0.699501514434814;0.00035124659538269;7.78252842075585;1;NA;NA;7.78252842075585;NA
BM03_cl_dw_cluster_31_QSM;3.6437771320343;0.00077402937412262;5.07545750478746;3;2.77888804674149;0.000572122752666473;5.26996180987153;NA
BM03_cl_dw_cluster_32_QSM;25.5097808837891;0.0201453094482422;8.92299796483728;5;16.4542865753174;0.0142721228599548;10.8513469373366;NA
BM03_cl_dw_cluster_33_QSM;7.63691425323486;0.00231686568260193;5.92511120925672;4;4.7908570766449;0.00148435211181641;6.47368671456627;NA
BM03_cl_dw_cluster_35_QSM;2.43254113197327;0.000963397741317749;6.68843491457364;3;1.84184169769287;0.000691373109817505;7.00010114842823;NA
BM03_cl_dw_cluster_36_QSM;2.07064509391785;0.0014834361076355;9.25508177167749;3;1.5756903886795;0.00114639276266098;9.69379467246761;NA
BM03_cl_dw_cluster_37_QSM;2.9322624206543;0.00150048136711121;7.88770683245703;3;2.04552447795868;0.000936256647109985;8.22199131867698;NA
BM03_cl_dw_cluster_38_QSM;5.69879865646362;0.00177274680137634;5.94042928651434;4;3.46351408958435;0.00109696090221405;6.57079088783787;NA
BM03_cl_dw_cluster_39_QSM;10.4359903335571;0.00755003023147583;9.04615619916732;4;7.33259606361389;0.00503026568889618;9.69148817572558;NA
BM03_cl_dw_cluster_4_QSM;3.11623573303223;0.00120600128173828;6.76761062067972;2;1.99786731600761;0.000712170407176018;6.90885200596337;NA
BM03_cl_dw_cluster_40_QSM;2.49025988578796;0.00145453345775604;8.31543724686455;1;NA;NA;8.31543724686455;NA
BM03_cl_dw_cluster_41_QSM;1.96067762374878;0.00107470810413361;7.7243392247811;2;1.40203255414963;0.000686341866850853;8.28919137578869;NA
BM03_cl_dw_cluster_42_QSM;1.11799287796021;0.000332672953605652;5.91392480202869;1;NA;NA;5.91392480202869;NA
BM03_cl_dw_cluster_43_QSM;1.87496411800385;0.000566438257694244;6.03582496407928;2;1.3792390525341;0.000411782771348953;5.94062346307715;NA
BM03_cl_dw_cluster_44_QSM;2.39530563354492;0.00100328361988068;6.56084939378864;4;1.87232375144958;0.000638919293880463;6.79233959671222;NA
BM03_cl_dw_cluster_5_QSM;1.59941124916077;0.000857595443725586;7.80665882740009;4;0.798495247960091;0.000432888932526112;8.0137601535165;NA
BM03_cl_dw_cluster_6_QSM;3.83222651481628;0.00187157773971558;7.44077342819714;3;2.4555983543396;0.00108655351400375;7.65994488197328;NA
BM03_cl_dw_cluster_7_QSM;2.70621299743652;0.00125654935836792;7.23009197958883;2;1.9890461564064;0.000777407273650169;7.77245100595962;NA
BM03_cl_dw_cluster_8_QSM;3.08573174476624;0.0013882040977478;7.17893013995086;2;2.33344328403473;0.000892454192042351;7.19152521973654;NA
BM03_cl_dw_cluster_9_QSM;1.86418032646179;0.00104527974128723;8.24889288240792;3;0.908362418413162;0.000494009643793106;8.00629733095238;NA
BM04_cl_dw_cluster_1_QSM;2.4237048625946;0.00119053554534912;7.0982381309787;3;1.81813609600067;0.000733336240053177;7.2078055981489;NA
BM04_cl_dw_cluster_10_QSM;1.68482685089111;0.000464420318603516;5.5455467226412;2;0.909000992774963;0.000186196371912956;5.87382376819074;NA
BM04_cl_dw_cluster_11_QSM;1.51140427589417;0.00183586192131042;10.6899835415023;3;0.809592455625534;0.00096176515519619;11.0492335843579;NA
BM04_cl_dw_cluster_12_QSM;1.1161196231842;0.000285888582468033;5.45196346603216;2;0.331657707691193;7.22239073365927e-05;5.341959942188;NA
BM04_cl_dw_cluster_14_QSM;1.19876623153687;0.000482032895088196;6.76295288557892;2;0.662572473287582;0.000203990314155817;7.30827969283475;NA
BM04_cl_dw_cluster_15_QSM;15.8965511322021;0.0130009384155273;9.57473646718746;4;13.597758769989;0.0116817712783813;11.5012836915507;NA
BM04_cl_dw_cluster_17_QSM;1.2647317647934;0.000285355240106583;5.23579857673668;2;1.13727790117264;0.000246913850307465;5.3924725967952;NA
BM04_cl_dw_cluster_18_QSM;5.15548896789551;0.00114308071136475;5.01617253112865;4;3.24973952770233;0.000694145530462265;4.98982838596364;NA
BM04_cl_dw_cluster_19_QSM;1.40966153144836;0.000732103407382965;7.32050414682488;2;0.883539617061615;0.000333443809300661;7.72334357360223;NA
BM04_cl_dw_cluster_2_QSM;1.84188294410706;0.00123535025119782;8.81588587772792;3;1.22096198797226;0.000745989620685577;9.42420403752603;NA
BM04_cl_dw_cluster_20_QSM;1.33786690235138;0.000266225039958954;4.92480417054712;1;NA;NA;4.92480417054712;NA
BM04_cl_dw_cluster_21_QSM;4.01221942901611;0.00191246724128723;7.41801402021659;3;2.88913571834564;0.00129556560516357;6.98297903614835;NA
BM04_cl_dw_cluster_22_QSM;1.4110369682312;0.000906106293201447;8.38067433585458;2;0.916635744273663;0.000440355326980352;8.72278318096366;NA
BM04_cl_dw_cluster_23_QSM;2.12076020240784;0.000664284646511078;6.03361417147497;2;1.53527116775513;0.000446804091334343;6.03391438427113;NA
BM04_cl_dw_cluster_24_QSM;0.754653573036194;0.000938681542873383;11.4895512990724;1;NA;NA;11.4895512990724;NA
BM04_cl_dw_cluster_25_QSM;3.67493557929993;0.00128867864608765;6.50479866523989;3;2.90641474723816;0.00105066180229187;6.54763607270131;NA
BM04_cl_dw_cluster_26_QSM;2.5680627822876;0.00229402494430542;8.56099179862225;4;1.90858435630798;0.00118909537792206;9.92354733353254;24.3834211530781
BM04_cl_dw_cluster_28_QSM;1.1505081653595;0.000456588625907898;6.91329540245887;1;NA;NA;6.91329540245887;NA
BM04_cl_dw_cluster_29_QSM;1.47590565681458;0.000719736337661743;7.31339213553621;2;1.07637238502502;0.000407497406005859;7.62564847315326;NA
BM04_cl_dw_cluster_3_QSM;2.14905548095703;0.000647711992263794;5.84985827744864;3;1.39285564422607;0.000370274007320404;5.90067740289859;NA
BM04_cl_dw_cluster_30_QSM;37.7237548828125;0.00808606624603271;4.79348090046748;6;20.6324572563171;0.00441799211502075;5.37204965532636;NA
BM04_cl_dw_cluster_31_QSM;0.904630959033966;0.000398706585168838;7.3414795562401;1;NA;NA;7.3414795562401;NA
BM04_cl_dw_cluster_32_QSM;1.24331569671631;0.000805358707904816;7.93724418361806;2;0.702983796596527;0.000255880068987608;8.61115734776141;NA
BM04_cl_dw_cluster_33_QSM;1.6886522769928;0.000529379665851593;5.98618057110714;1;NA;NA;5.98618057110714;NA
BM04_cl_dw_cluster_34_QSM;0.87902843952179;0.000399830549955368;7.42002275601677;1;NA;NA;7.42002275601677;NA
BM04_cl_dw_cluster_35_QSM;3.11500835418701;0.00147049307823181;7.65321403642705;4;2.03496778011322;0.0010076612830162;7.72604769720386;NA
BM04_cl_dw_cluster_36_QSM;1.58864283561707;0.0011224148273468;8.26477749605199;2;0.946588575839996;0.000554288901388645;8.34935547138695;NA
BM04_cl_dw_cluster_37_QSM;6.35960102081299;0.00476039266586304;8.94622764318861;4;4.80490970611572;0.00354453420639038;9.8955584284673;NA
BM04_cl_dw_cluster_38_QSM;2.1089243888855;0.000806094110012054;6.77361138689181;2;1.69251471757889;0.000607977464795113;6.83702217465289;NA
BM04_cl_dw_cluster_39_QSM;1.67509126663208;0.00113005197048187;8.51467559940182;3;0.979635536670685;0.000434338197112083;9.24987696521341;NA
BM04_cl_dw_cluster_4_QSM;2.61950063705444;0.000562267899513245;5.11537693566605;2;1.92812448740005;0.000337919890880585;5.45389242923748;NA
BM04_cl_dw_cluster_40_QSM;1.9973738193512;0.000665001511573791;5.72005958287966;3;1.50226521492004;0.000389751575887203;6.62682712836051;NA
BM04_cl_dw_cluster_41_QSM;4.16460657119751;0.00342455196380615;9.31547185460369;3;3.53929054737091;0.00238193112611771;10.2789284781218;20.1294250770664
BM04_cl_dw_cluster_42_QSM;2.97049140930176;0.000863498687744141;5.80145947971956;3;2.34752094745636;0.00057949623465538;6.23281037437673;NA
BM04_cl_dw_cluster_43_QSM;2.24982929229736;0.00105171537399292;7.14083938589546;2;1.82489389181137;0.000768755465745926;7.73912476534169;NA
BM04_cl_dw_cluster_44_QSM;5.08084154129028;0.00343301606178284;9.03742416081163;2;4.09895011782646;0.00286907461285591;9.0108592268589;NA
BM04_cl_dw_cluster_45_QSM;1.45206022262573;0.000639052450656891;6.98112248807133;2;0.996249735355377;0.000423347845673561;7.38226361316517;NA
BM04_cl_dw_cluster_46_QSM;3.91582107543945;0.00227019739151001;7.65933305577133;3;3.07769703865051;0.00154479598999023;8.35885277165717;NA
BM04_cl_dw_cluster_47_QSM;2.57390975952148;0.000749237537384033;5.96075657636169;3;1.87699449062347;0.000512961700558662;6.04612366124287;NA
BM04_cl_dw_cluster_48_QSM;2.17262554168701;0.00057188606262207;5.57012543587828;2;1.01957934349775;0.000235272843390703;5.77009189308795;NA
BM04_cl_dw_cluster_49_QSM;4.47811269760132;0.00297806859016418;8.41820817690772;3;3.11643183231354;0.00197388315200806;9.59256668125376;NA
BM04_cl_dw_cluster_5_QSM;1.02323222160339;0.000633025586605072;7.96038004889814;2;0.602532297372818;0.000279647424817085;7.59526706015673;NA
BM04_cl_dw_cluster_50_QSM;3.74170780181885;0.00172891688346863;6.85054038462267;4;1.99274498224258;0.000741647809743881;7.48111591267237;NA
BM04_cl_dw_cluster_51_QSM;1.91932916641235;0.000838412165641785;7.06339333407117;2;1.59745007753372;0.000629138216376305;7.84779383509766;NA
BM04_cl_dw_cluster_52_QSM;2.47819352149963;0.00100820899009705;6.93257147005427;2;1.88759869337082;0.000737715363502502;6.85723137220341;NA
BM04_cl_dw_cluster_53_QSM;3.51971435546875;0.00196265888214111;8.02483460551102;3;2.70073914527893;0.00140007704496384;8.21037241142374;NA
BM04_cl_dw_cluster_54_QSM;1.25894510746002;0.000695767760276794;7.16739075630852;2;0.546822190284729;0.000161215603351593;7.69752215040898;NA
BM04_cl_dw_cluster_55_QSM;2.01221036911011;0.00100056791305542;7.44632460292614;3;1.21324002742767;0.00052616885304451;8.66278921301067;NA
BM04_cl_dw_cluster_56_QSM;1.49181687831879;0.000887476801872253;7.38867420494488;2;1.02219390869141;0.000350950971245766;8.33096627146571;20.0303305173802
BM04_cl_dw_cluster_57_QSM;2.52111721038818;0.00109276640415192;7.0047333402338;2;2.08811712265015;0.000820480614900589;7.51092582295153;NA
BM04_cl_dw_cluster_58_QSM;1.44450640678406;0.00129909038543701;9.62834972531811;3;0.926478296518326;0.000865034818649292;9.76409493669133;NA
BM04_cl_dw_cluster_59_QSM;1.11705231666565;0.000507271528244019;7.45311374082298;2;0.633099675178528;0.000250443637371063;7.7926662747362;NA
BM04_cl_dw_cluster_6_QSM;2.91207575798035;0.00106415915489197;6.4093035320447;3;2.38170027732849;0.000820015013217926;6.32566078998791;NA
BM04_cl_dw_cluster_60_QSM;2.7226870059967;0.00194367074966431;8.51162105012726;3;1.97920626401901;0.00117684885859489;8.68613303378126;NA
BM04_cl_dw_cluster_62_QSM;2.68007683753967;0.00106863713264465;6.42829240113345;3;2.02370715141296;0.000681400507688522;6.47518230393944;NA
BM04_cl_dw_cluster_63_QSM;2.88303804397583;0.00202837085723877;8.32161888312408;3;1.89106756448746;0.0012688747048378;8.82197027292745;NA
BM04_cl_dw_cluster_64_QSM;2.23031806945801;0.000907535314559937;6.69970197992688;2;1.44526180624962;0.000436628617346287;6.99082897077409;NA
BM04_cl_dw_cluster_65_QSM;2.95169448852539;0.00120791268348694;6.64756541849999;4;2.22932368516922;0.000792494535446167;7.09201877153485;NA
BM04_cl_dw_cluster_66_QSM;3.33333587646484;0.00202860045433044;8.37252196710563;3;2.3751967549324;0.00140250885486603;7.8828474653808;NA
BM04_cl_dw_cluster_67_QSM;2.47083330154419;0.00143626356124878;8.04190563805447;2;1.96861889958382;0.00100186333060265;8.25144697689664;NA
BM04_cl_dw_cluster_68_QSM;1.82447481155396;0.000905223071575165;7.47563772798021;3;1.26653426885605;0.000616877138614655;8.40977313755447;NA
BM04_cl_dw_cluster_69_QSM;5.84656810760498;0.00541835689544678;9.42264664361204;3;3.58681225776672;0.00210344743728638;11.3557832510751;NA
BM04_cl_dw_cluster_70_QSM;2.66513347625732;0.00209527206420898;9.35975990141215;3;1.83304744958878;0.00150630462169647;9.44753597970291;NA
BM04_cl_dw_cluster_71_QSM;1.2499293088913;0.000347768992185593;5.24784171864671;2;0.671999961137772;0.000134227909147739;5.35894754273041;NA
BM04_cl_dw_cluster_72_QSM;1.71600127220154;0.00044637730717659;5.6869964617399;2;1.3804467022419;0.000358287189155817;5.89368800049844;NA
BM04_cl_dw_cluster_73_QSM;2.99645757675171;0.00186433291435242;8.26700752814178;3;2.18948471546173;0.001319604575634;9.74400572700719;NA
BM04_cl_dw_cluster_74_QSM;1.15288949012756;0.000650237143039703;7.99197988286876;2;0.679892212152481;0.000361842885613441;7.23513773062288;NA
BM04_cl_dw_cluster_75_QSM;2.29846954345703;0.00136999559402466;8.1538223768021;3;1.71342313289642;0.000879783093929291;8.91849082400644;NA
BM04_cl_dw_cluster_76_QSM;2.21100258827209;0.000792994737625122;5.88311379652838;2;1.4276836514473;0.000332533054053783;6.08306297179914;NA
BM04_cl_dw_cluster_77_QSM;8.90650463104248;0.00370625638961792;6.83812170002651;4;5.97064661979675;0.00247154891490936;7.43146103954609;NA
BM04_cl_dw_cluster_78_QSM;2.00844430923462;0.00173724353313446;8.28503019198234;2;1.3785397708416;0.00077810537815094;9.25257253774082;20.5811648172684
BM04_cl_dw_cluster_79_QSM;2.96355843544006;0.0013166241645813;7.14162010839954;2;2.08554100990295;0.000807402672246099;7.57266765528201;NA
BM04_cl_dw_cluster_8_QSM;1.50122117996216;0.000621369540691376;6.93192039487995;2;1.0173447728157;0.000340565666556358;7.29079339138074;NA
BM04_cl_dw_cluster_80_QSM;4.14339447021484;0.00306142234802246;8.63028839324089;4;2.96581780910492;0.00207661807537079;9.40574962784917;22.1346773170139
BM04_cl_dw_cluster_81_QSM;1.67727887630463;0.00136071968078613;8.76783941489655;2;1.18477529287338;0.000889437004923821;10.2262405546601;20.8902829184209
BM04_cl_dw_cluster_82_QSM;2.62152481079102;0.000940848886966705;6.5150823870748;3;1.73664289712906;0.000587695121765137;6.71266035357787;NA
BM04_cl_dw_cluster_83_QSM;2.19048643112183;0.00093634307384491;6.85641232858836;2;1.61407494544983;0.00058400571346283;7.37994217754742;NA
BM04_cl_dw_cluster_84_QSM;2.4507851600647;0.00181493210792542;8.91170142097135;3;1.5361222922802;0.00086538952589035;9.78559647608069;NA
BM04_cl_dw_cluster_85_QSM;1.38381743431091;0.0014437153339386;10.904993166216;2;0.971311584115028;0.00104317326843739;11.2269889983803;NA
BM04_cl_dw_cluster_86_QSM;2.32175302505493;0.00119115960597992;7.62914684668408;2;1.58945646882057;0.000847317516803742;7.84592407137323;NA
BM04_cl_dw_cluster_87_QSM;3.00974321365356;0.0015903137922287;8.03064679303154;2;2.66266596317291;0.00136986380815506;7.41006986986017;NA
BM04_cl_dw_cluster_9_QSM;2.7519154548645;0.000710877299308777;5.41510241600172;3;1.60143882036209;0.000397697225213051;6.23871476268862;NA
BM05_cl_dw_cluster_1_QSM;2.58931064605713;0.000947384476661682;6.54681699987302;3;1.91604524850845;0.000609755575656891;6.56417556193047;NA
BM05_cl_dw_cluster_10_QSM;1.85636973381042;0.000621992945671082;6.39317170855995;3;1.178586602211;0.000361821744590998;6.62436583353835;NA
BM05_cl_dw_cluster_100_QSM;1.82093441486359;0.000948963701725006;7.30531992029405;2;1.29375258088112;0.00049696478433907;8.24298313756281;NA
BM05_cl_dw_cluster_102_QSM;0.765338182449341;0.000170843854546547;4.80915386936215;1;NA;NA;4.80915386936215;NA
BM05_cl_dw_cluster_103_QSM;1.28903782367706;0.000264387935400009;4.94633925961157;2;0.812874466180801;0.00014830819517374;4.95494334306043;NA
BM05_cl_dw_cluster_104_QSM;1.90094828605652;0.000444643199443817;5.29848332632187;2;0.984468042850494;0.000175896570086479;5.55540047261425;NA
BM05_cl_dw_cluster_105_QSM;8.23976612091064;0.00131585788726807;4.37709903784867;3;6.86245179176331;0.00107068800926209;4.61514271955625;NA
BM05_cl_dw_cluster_106_QSM;2.95804047584534;0.00112461304664612;6.00350460730772;3;2.52012652158737;0.000917245998978615;6.45153484055726;NA
BM05_cl_dw_cluster_107_QSM;4.4740514755249;0.00237220501899719;8.00737074543203;4;2.66140598058701;0.00141136819124222;8.73109270649701;NA
BM05_cl_dw_cluster_109_QSM;0.857472538948059;0.000565723776817322;9.04966141643677;1;NA;NA;9.04966141643677;NA
BM05_cl_dw_cluster_11_QSM;5.98838520050049;0.00163111567497253;5.58697279094067;4;4.05777561664581;0.000991928964853287;5.59243192136439;NA
BM05_cl_dw_cluster_110_QSM;0.583316564559937;0.000192564696073532;6.45086759563057;0;NA;NA;6.45086759563057;NA
BM05_cl_dw_cluster_111_QSM;2.65030455589294;0.00144849789142609;7.66096361645105;1;NA;NA;7.66096361645105;NA
BM05_cl_dw_cluster_112_QSM;1.89373922348022;0.00120856904983521;7.8471318654597;2;1.245720744133;0.00065254157781601;8.29231699228731;NA
BM05_cl_dw_cluster_114_QSM;5.40157985687256;0.00366755795478821;8.01885497086182;4;4.18300986289978;0.00232595241069794;8.74414531574709;NA
BM05_cl_dw_cluster_115_QSM;1.43568468093872;0.000619018852710724;7.23073140719256;2;0.734742626547813;0.000219007045030594;7.46679322604074;NA
BM05_cl_dw_cluster_116_QSM;1.62262117862701;0.0005720654129982;6.38530487454355;3;1.11973017454147;0.00040777713060379;6.15547080545847;NA
BM05_cl_dw_cluster_117_QSM;1.06552851200104;0.000430106282234192;7.04395122686433;0;NA;NA;7.04395122686433;NA
BM05_cl_dw_cluster_118_QSM;4.72573518753052;0.00179492402076721;6.48341297165899;4;2.98017227649689;0.00113868284225464;8.27943483293378;NA
BM05_cl_dw_cluster_119_QSM;2.86179494857788;0.000876692056655884;5.84624826510103;3;2.21307170391083;0.000654608279466629;6.05433098555441;NA
BM05_cl_dw_cluster_120_QSM;4.1134672164917;0.000962956428527832;5.31068187102603;4;2.58141887187958;0.000576953500509262;5.65518830851322;NA
BM05_cl_dw_cluster_121_QSM;1.27079355716705;0.000822551667690277;9.02448058978468;1;NA;NA;9.02448058978468;NA
BM05_cl_dw_cluster_122_QSM;9.39033699035645;0.00359126043319702;6.08666119308201;5;4.23085331916809;0.00181489646434784;8.35344363445731;NA
BM05_cl_dw_cluster_123_QSM;1.54502725601196;0.000834491014480591;7.80486958201277;3;0.875266015529633;0.000409938037395477;8.63033044730296;NA
BM05_cl_dw_cluster_125_QSM;2.84394407272339;0.00105935382843018;6.16328938818344;3;1.85855823755264;0.000624509215354919;6.60719883481368;NA
BM05_cl_dw_cluster_126_QSM;2.12605381011963;0.000975570380687714;7.0357310001512;2;1.67155057191849;0.000537404656410217;8.05332004802152;NA
BM05_cl_dw_cluster_128_QSM;2.02797436714172;0.000939891040325165;6.84028336403669;2;1.4797774553299;0.000565347410738468;7.78260875746484;NA
BM05_cl_dw_cluster_129_QSM;3.70535039901733;0.00128638982772827;6.48203010009574;4;2.78883767127991;0.000914847046136856;6.58529835384635;NA
BM05_cl_dw_cluster_13_QSM;4.45813083648682;0.00127507817745209;5.75254622264581;2;4.08990049362183;0.00116258746385574;6.06276139878671;NA
BM05_cl_dw_cluster_130_QSM;2.38440084457397;0.000578843891620636;5.24362392371356;2;1.96181297302246;0.000422257371246815;5.55068236117985;NA
BM05_cl_dw_cluster_131_QSM;2.70881080627441;0.00110642075538635;6.83421806276686;3;2.13124263286591;0.000889401853084564;7.16853011037635;NA
BM05_cl_dw_cluster_132_QSM;6.15711498260498;0.00225293922424316;6.51814570535253;4;3.87604081630707;0.00125035345554352;6.53714278447952;NA
BM05_cl_dw_cluster_133_QSM;5.1541485786438;0.00261153411865234;7.19794393699031;4;3.5678186416626;0.00166893422603607;9.13229468549173;NA
BM05_cl_dw_cluster_134_QSM;2.11682844161987;0.00094964987039566;6.99498854877885;3;1.18224221467972;0.000480807170271873;8.24427386891204;NA
BM05_cl_dw_cluster_135_QSM;5.62142467498779;0.00211288642883301;6.49304813522805;4;4.29548132419586;0.00159813487529755;7.16859592120827;NA
BM05_cl_dw_cluster_136_QSM;4.25562381744385;0.00175939738750458;6.76173044254721;3;2.72960662841797;0.000994265675544739;7.13597631701472;NA
BM05_cl_dw_cluster_137_QSM;1.6041886806488;0.00108976554870605;8.56246693460513;2;0.881942510604858;0.000409891292452812;9.10763864467818;NA
BM05_cl_dw_cluster_138_QSM;1.95784568786621;0.00107834267616272;7.99969478077373;3;1.23777455091476;0.000684335693717003;8.55439726774193;NA
BM05_cl_dw_cluster_139_QSM;1.64582943916321;0.000554853141307831;6.21365376152495;1;NA;NA;6.21365376152495;NA
BM05_cl_dw_cluster_14_QSM;1.50368773937225;0.00107419586181641;8.56808968279769;2;0.940226882696152;0.000455535024404526;10.3807922181967;NA
BM05_cl_dw_cluster_15_QSM;2.77166438102722;0.00185482060909271;8.2476419599819;3;1.85107809305191;0.000957892030477524;9.42072543981253;NA
BM05_cl_dw_cluster_16_QSM;2.72949886322021;0.00246640539169312;6.80614536410629;3;1.65147149562836;0.000426572188735008;8.45189147985829;42.8456263746025
BM05_cl_dw_cluster_17_QSM;2.92106246948242;0.000768149971961975;5.50781747424628;4;2.40560781955719;0.000621152132749557;5.8781513395486;NA
BM05_cl_dw_cluster_18_QSM;4.16895198822021;0.00238702178001404;7.84247786062472;3;3.2621705532074;0.00201924508810043;9.98301524821641;NA
BM05_cl_dw_cluster_19_QSM;1.47718787193298;0.000267169386148453;4.68193870458753;2;0.994838692247868;0.000160885198973119;4.73245312234349;NA
BM05_cl_dw_cluster_2_QSM;4.61620712280273;0.00262019157409668;7.90418176708854;4;3.23902297019958;0.00194170969724655;8.43253516258772;NA
BM05_cl_dw_cluster_20_QSM;3.28441643714905;0.00160258984565735;7.50086120088885;3;2.46617722511292;0.00115138095617294;8.28907551901387;NA
BM05_cl_dw_cluster_21_QSM;2.52735733985901;0.000965293169021606;6.03078421287193;3;1.92235815525055;0.000613148912787437;6.41238018100849;NA
BM05_cl_dw_cluster_22_QSM;2.5628879070282;0.00148685550689697;8.12468878438204;3;1.87568706274033;0.0010157096683979;8.53859540345739;NA
BM05_cl_dw_cluster_23_QSM;2.96877002716064;0.00130790948867798;6.64924629920098;3;2.4377349615097;0.000919568866491318;7.64631289168367;NA
BM05_cl_dw_cluster_24_QSM;3.07327890396118;0.00110780346393585;6.10320618475585;3;2.44961929321289;0.000792556196451187;6.98212412263815;NA
BM05_cl_dw_cluster_25_QSM;1.48556709289551;0.000475144416093826;5.97823634643189;1;NA;NA;5.97823634643189;NA
BM05_cl_dw_cluster_26_QSM;2.52039909362793;0.00106671226024628;6.78064386412503;3;1.38855141401291;0.000518729418516159;6.97706387729862;NA
BM05_cl_dw_cluster_27_QSM;2.5125138759613;0.00092363452911377;6.54862772002729;3;1.72643840312958;0.000589601308107376;6.61152110113723;NA
BM05_cl_dw_cluster_28_QSM;1.28346943855286;0.000757710576057434;8.34920828766097;2;0.544769421219826;0.000354422882199287;8.43550400528685;NA
BM05_cl_dw_cluster_29_QSM;5.68482112884521;0.00194501519203186;6.06220583858171;4;4.299929022789;0.00148059839010239;6.27457463991318;NA
BM05_cl_dw_cluster_3_QSM;6.64201736450195;0.0669344711303711;24.7290855585968;2;4.62977899610996;0.0630755105614662;25.5555403646063;51.1844637333845
BM05_cl_dw_cluster_30_QSM;4.86164999008179;0.00160563182830811;6.04459897217258;4;3.47380220890045;0.00101089805364609;6.51263000175208;NA
BM05_cl_dw_cluster_31_QSM;1.77308583259583;0.00167858517169952;9.58335459331995;3;1.29975295066833;0.00113944363594055;10.4859354751203;NA
BM05_cl_dw_cluster_32_QSM;3.63252854347229;0.00154523515701294;6.79008939491116;4;2.26628279685974;0.000964385777711868;7.8892200201294;NA
BM05_cl_dw_cluster_33_QSM;1.47836601734161;0.00132151973247528;9.64842256682447;2;1.12505269050598;0.000983754679560661;10.6586400813009;20.1086656843543
BM05_cl_dw_cluster_34_QSM;3.49301743507385;0.00109053826332092;6.06703582405172;5;1.80455684661865;0.000503205329179764;6.08358706849316;NA
BM05_cl_dw_cluster_35_QSM;2.52687883377075;0.00110644936561584;7.25763547353465;2;1.80964550375938;0.000833675563335419;6.86615501896939;NA
BM05_cl_dw_cluster_36_QSM;6.55376243591309;0.00237519073486328;6.28201510764885;4;5.10337829589844;0.00167343729734421;6.84613094590029;NA
BM05_cl_dw_cluster_37_QSM;1.49043917655945;0.000559667408466339;6.78968337448495;2;1.11022058129311;0.000446428239345551;5.61203519242868;NA
BM05_cl_dw_cluster_38_QSM;2.63366484642029;0.00146817076206207;7.85539315220538;2;1.91205567121506;0.000872773975133896;8.39573375194401;NA
